id,log_price
18565752,5.001272880435496
15426197,4.43545426289041
19504570,5.417932958362673
12631039,6.0390625618511615
19618636,4.581506083900213
13283526,4.859464863192853
19993084,4.709355191993126
9186655,4.375584414084317
16378118,5.647878745421619
6316145,5.383955557085205
9362788,4.57515405474234
8583834,5.326980238519738
6472275,4.446822792886037
7663284,5.588008896615525
10225348,5.863424668001618
18239100,4.156810608637681
2105792,5.447465338984089
13418404,5.361717859850149
4581788,6.177605111176709
7692660,4.5771699096984815
17462686,5.271941155664486
8252058,4.901564995440529
11548744,4.481251916773151
4993422,5.042580168722673
8153235,5.218102082504142
13240673,5.898903868381705
4072794,5.140656549201291
7969111,5.323633930578245
17543918,5.482038133582594
9734950,4.4983954502597365
9840355,5.285417911050825
16056111,4.149649069363746
19141428,4.426015009409311
20740710,5.686576973803651
20586035,5.064099893752289
13467270,4.480772171674294
2652861,4.842565417087049
9183154,5.059034503850877
8964884,5.842977491496317
13467049,4.848448098761396
10989476,4.713386901905409
19824010,5.735561558716843
11140165,4.214861095779728
6438239,5.44627311477281
13039122,4.511009996016419
19460752,4.903150572006976
5932161,4.729513741554542
14052040,4.145478982301444
12502509,4.25531657205258
17223397,5.880217347055421
12867911,4.972747650705415
11820938,5.470813274298358
4025466,4.351234564977911
4782243,5.15507079423838
15222764,6.401880292985945
4863176,5.112084679763458
6923161,4.279996186176191
12537940,4.862862343798485
19736514,5.592910876980423
15240891,4.755636576608188
17751256,4.433794099979075
11176819,4.982037033027403
15599967,5.3594620372674076
6404138,5.169485039275469
1788754,5.427100560082215
14524022,4.34783708437228
17420600,5.317974850693188
6746916,5.473432927407408
14093209,5.097190873360827
7326365,4.573772429092851
13393304,4.395742963645733
13332794,4.980624976224169
19545605,4.375584414084317
14564158,5.763449038136402
15287242,4.955830918597561
5651968,5.207672907671585
5163155,4.3776002690404585
4497963,4.457208801494327
6481699,5.411547223645173
3411815,4.860846488842343
9392107,5.490049121706452
4581155,5.57678403733129
17154204,5.098876963299763
8571594,4.351234564977911
9859888,8.063298735573852
10233626,4.279996186176191
15364182,4.375584414084317
17794240,4.383647833908883
17959615,3.99434723676471
11482483,5.823819899615261
15271483,5.571552869594694
951390,6.277518729239638
13762797,4.7701293300143845
3545207,4.3796161239966
14773256,4.3776002690404585
2485482,4.566760869900569
2000611,4.803983929703538
17106081,5.250988787163711
3643012,6.864239602438994
4321766,4.991193605654788
1684346,4.348285146851658
10869168,5.916326251511212
16267006,5.1112753533807105
8790941,4.836352969024546
9059397,5.192779101268952
20034279,6.531014291982716
13027997,5.088193890366147
14183776,4.978170206309198
1320577,5.14262576444968
13235863,5.75277762322564
7197423,4.891270407490281
7361438,5.620896669007515
18472114,4.862862343798485
2452967,5.011352155216204
12537595,4.619814528953425
1015336,4.96670008583699
14342778,4.305458123577857
9425524,4.3721869334786865
4737930,4.245237297271872
16481602,5.275338636270116
10457791,4.259348281964864
3302259,5.179750408361991
13670455,4.481581681790356
3372295,4.288059606000758
17668817,5.554910170622541
15853994,5.052022944658595
216080,4.375584414084317
13152955,4.4983954502597365
15868639,5.027529424840798
1951345,4.157712489188313
15435324,4.5698330896151385
8366781,4.375584414084317
724895,4.475204351904726
13454124,5.504212538100152
15092261,5.398848295755416
7225589,4.259348281964864
18324815,5.284969848571448
746079,4.445409484617068
9976194,4.155558257082152
7483883,5.307895575912481
8123099,4.717418611817692
7144212,4.279996186176191
8596057,4.541451530596449
4879310,5.9628946257403745
9253827,4.632554230521037
9695421,4.2533007170964385
9545498,5.104924528168189
15746116,4.294107170869182
10066573,4.422583307382228
4261837,5.059034503850877
13169508,4.972747650705415
1949996,4.3796161239966
11918849,5.516140839379848
987637,4.991193605654788
4667333,5.633773552721585
14406086,5.084162180453864
2601402,4.565801379702855
14483469,4.9908903453106905
6503532,4.251284862140297
7264849,4.395742963645733
6180642,6.910638415330244
19213631,5.661989730114611
17105447,4.121288722827744
16885596,4.945613266666834
15984558,5.001272880435496
13483412,4.27950683152628
16026525,4.483267771729293
2604498,4.294107170869182
8240011,4.44447717291269
8848541,4.806603582812587
11960804,5.5970058796102045
7576897,5.582580773556327
12592710,5.131517033609467
18587138,4.881005038403759
16268350,6.775271054932721
9091293,4.129352142652311
18190456,5.0624319844565075
1297940,5.801626229249043
1135287,5.193861393054982
18396365,4.245237297271872
15572133,5.943592520967188
16543032,5.112987947992755
5386734,5.345122933125013
2305140,4.446822792886037
4246135,5.621622201016317
20573818,5.057466711374112
2515870,4.855129892936473
2314556,5.201624275070738
7368190,5.028024073052081
16409028,5.169485039275469
14671513,5.323119147332317
9997234,5.304311548003883
14335935,5.057116811322262
14139488,4.251284862140297
14777643,4.387679543821167
20563658,5.542724939989256
1198874,5.371070534889634
732818,4.007375929671672
7559243,5.128089121850091
20308212,5.098273165146856
3476431,5.321103292376176
11397501,4.25531657205258
14982432,4.830470287350199
15772544,5.8921165599286205
17029456,4.600070913957263
609559,4.43503439697677
1853946,5.237960094256748
17387709,5.331011948432021
9791355,5.2385437573750115
10527170,5.7002327527467225
34178,4.619559489771689
9119340,4.993209460610929
9219472,4.5771699096984815
17211777,4.866894053710768
1059271,5.699120166019878
7772309,4.2492690071841555
10043227,5.306518428614224
1752286,5.3637337148062905
15326552,4.481581681790356
10728933,5.03854845881039
7713437,4.85791745970818
15771978,4.1152411579593196
9095977,4.970731795749273
6079747,5.100892818255905
7772318,4.576690164599625
19084168,5.0624319844565075
18359593,4.5070436191920225
14707023,4.614987995234034
18749159,4.91094068760729
15463154,5.55271983263689
18201886,4.381631978952742
4951639,4.446822792886037
12854121,4.991193605654788
29683,4.247253152228014
15615612,5.427100560082215
16395341,5.378365274738167
191075,5.009336300260062
6782887,5.096691512419765
4244576,6.154071081556626
19770285,4.553875847704998
12564215,4.5771699096984815
3263219,5.03793846463871
5240421,6.237562928262167
6321475,4.481581681790356
3386466,4.734882059442073
18181381,6.086172667339724
11218988,4.247253152228014
17531073,4.991193605654788
14671407,4.536852810575649
13669613,5.03793846463871
1467971,4.397758818601875
18159386,4.409795228372561
7347350,5.144991519457672
2785501,4.443523474707934
787288,5.764229321044069
13379560,5.226495267345913
30725,4.149649069363746
18396312,4.443425312280406
8012745,5.009336300260062
7037537,4.544905369383427
14421841,4.1516649243198875
6135360,4.375584414084317
3354790,5.072181494220011
1782340,6.057797396586489
15437132,4.3776002690404585
1959024,4.56877672485671
2501384,4.286043751044616
8597265,3.972617040767353
17849288,4.304186445649891
15144916,4.6164170483477935
11740335,5.353444903552727
11420878,5.086781833562913
13532311,5.25360844027276
13020571,4.582918140703447
9250229,5.059647449524332
8741492,4.342361635037283
18089164,5.367673054284003
14897631,5.289449620963108
10966022,5.851589302395723
55467,5.03151070477762
17607132,5.79067668401572
5619096,4.113859532309831
17731367,5.183596023968461
17992541,5.794708393928003
7309679,5.399387163861041
18931509,4.730008333303652
19563053,4.542411020794163
7637346,4.718052841124345
20030871,5.359702004894007
16636812,4.614401193391652
9810729,5.229114920454963
8905937,4.860846488842343
16544899,4.960466426662752
18310071,4.5771699096984815
8755610,4.667792864524213
16470569,5.192779101268952
20049857,5.0624319844565075
6641661,4.389695398777309
18237684,4.351234564977911
13032579,4.719434466773834
9920084,5.43624792718436
17142073,4.713386901905409
11005300,5.192779101268952
4950123,4.7429454792666395
12089056,4.387679543821167
9341085,5.8368745195498235
18007668,4.255502666358394
5845124,5.3289960934758795
7439885,4.815352459699165
4766198,5.003619704354192
6578519,5.097190873360827
17493995,6.206553680303915
9258581,5.277354491226258
10081958,4.7276627133303055
10156983,6.513851871483176
21024577,4.3213034744633685
5638447,4.149649069363746
5860752,4.665777009568071
115678,4.4213490701903755
13656635,4.2478873815346665
6812690,4.254836826953723
820076,5.77858155427887
17601960,4.610369483479369
12883463,4.838368823980687
4972820,5.220067507484823
12326114,5.361717859850149
14293195,5.469401217495124
14467047,5.391085413739659
5861147,5.452670579693084
17996526,5.619518453976838
12999537,5.2172726210867495
1125142,4.007375929671672
550296,4.35109089426652
8635380,5.82853013351592
11024212,4.117257012915461
12053058,5.151039084326097
3006861,5.378200391544088
8051268,5.334131985283137
13332363,5.477464637319691
564353,5.5171972041382755
20768698,5.3677654247185735
3710436,5.0336074208629675
13396285,5.049391997922156
14851530,5.168285581451156
16613946,5.204243928179787
18898042,4.352440909817991
9490080,5.713988229128222
9734419,5.0515319059323485
1891017,4.5771699096984815
18274552,5.312860848994876
16643990,5.0580705095270195
13265653,6.195110646078362
2854618,5.179750408361991
19893509,5.340787962868632
13895437,4.576690164599625
19662549,6.339761745513771
6135762,4.955830918597561
13528768,5.399452093908323
5457251,5.207072010557029
17589436,5.112384149839848
3614773,5.028024073052081
16073231,4.576690164599625
11047353,4.527826082995272
956313,4.514016040136905
144087,4.667313119425355
4766818,6.39723801194516
10370687,4.4213490701903755
19219071,4.5738647995274215
15650583,5.653926310290044
10167371,4.615953437766003
17247105,4.265395846833289
7901557,4.868909908666909
8684074,4.3796161239966
949725,4.4359340079892675
10187948,4.874957473535335
17880254,4.857449008236712
16914748,4.375584414084317
8191170,5.951526095744748
7883220,5.053435001461829
9222165,4.578922735700242
15414222,4.566760869900569
21025191,4.441081961845194
6854404,5.369533173566614
8685857,5.3249643835635965
956782,4.121288722827744
17569280,4.974763505661557
15954793,4.34783708437228
9714233,5.331011948432021
10328918,6.192052170257167
9768333,4.470692896893586
3602379,5.2954971858315325
20828952,4.245237297271872
18613432,5.011352155216204
14452731,3.9054103718779163
14154925,4.932435845143955
18513560,5.54825880760121
4059037,4.375584414084317
12857179,4.290075460956899
16828556,5.228134717577099
1582540,4.5771699096984815
15925212,5.310241195885826
2291457,5.034516748898107
12112830,5.024909771731749
15787411,6.944030792116271
14698149,5.671829758078758
9902343,5.0624319844565075
15565549,5.732619073664225
8131520,4.991193605654788
17895749,4.457088161972559
16722169,5.192779101268952
17161068,4.417951589584745
14639048,4.481581681790356
10805091,5.128089121850091
15256258,6.329125238250967
7340055,5.395579346555069
17903605,6.24558557440888
3469023,5.429720213191263
7696314,4.35042505486185
3608353,5.371070534889634
15282690,5.067732080460634
9099012,4.481581681790356
14298784,4.836352969024546
19951316,4.886447167789494
11776428,5.120662882833953
19525927,4.149649069363746
3057844,4.571756574136709
14898899,6.086827624622799
16469278,4.80557536005705
18691551,5.086781833562913
13941732,6.014862646079856
19931400,4.249903236490808
16389866,4.864878198754626
555140,4.245237297271872
20529760,4.245871526578525
12875860,4.709989421299778
16111416,4.942350236730585
1113230,4.089935464672836
6043642,4.102964157579798
18229453,6.8872273710317895
4559312,5.340149255210747
18529274,4.344377489993424
6437396,4.347693413660889
13284485,5.001272880435496
1144761,4.737577161379109
1393654,4.2492690071841555
10992907,5.200846447574157
1636809,6.058003108549643
15056748,6.050501461734395
9958322,4.7510088990912065
33399,5.193374760940358
20154569,3.9376640511761827
9145242,5.266253684996073
15110037,4.993209460610929
9565873,5.28574767606803
7086310,6.174588159738309
13100726,4.942350236730585
14105944,6.689727268496352
17027013,5.086478573218816
19911540,5.153054939282239
10316923,5.003288735391638
11434843,5.465369507582841
20222565,3.901378661965633
9577614,5.304502573658082
4359831,4.389695398777309
13962386,5.886970355644555
11395076,6.013275172254283
16567925,5.432647741208572
9812471,5.874169782186996
8781378,4.288059606000758
20173308,4.907942325326157
15926037,5.214050237557214
3843678,4.245871526578525
11901356,5.647713918689714
4802797,4.294107170869182
18500362,4.986858635398407
394026,5.001603849398051
8052159,5.03151070477762
13814281,5.925956076133878
13863225,4.516457552999645
4410744,4.457088161972559
9897412,5.189381620663322
5239419,4.007375929671672
8649889,4.468552988883394
15889509,4.686873048780237
14628204,4.446822792886037
1591370,4.747975747099518
17144320,4.923827347132645
15949821,4.707973566343637
19238409,5.376788334740854
83811,4.327351039331793
3832444,4.765726712405685
4105892,4.84240053389297
16098817,5.07964111589167
17424914,4.303797960666522
4447990,4.91094068760729
8269701,4.446822792886037
16742323,4.999257025479354
18908966,5.0624319844565075
13986108,4.653709105314366
15940241,5.2883673291770785
14397396,4.637039758504575
19490302,5.635315528608766
8171733,4.375584414084317
16710435,4.3776002690404585
2464673,5.1823700614710395
306919,4.976779360617699
261344,4.5771699096984815
10091952,5.707486846188542
20888216,5.655468212140286
911867,4.5771699096984815
9787815,4.189966168486579
15931396,4.610369483479369
4264049,5.468921472396268
13424996,5.243816850274445
15116890,4.5771699096984815
12129960,4.417951589584745
12088252,4.243855671622383
18949091,4.32576084228225
2576777,4.619814528953425
16676803,4.481581681790356
14151290,5.15507079423838
15342306,4.149649069363746
13318642,5.097190873360827
19831736,6.153658093625399
6902819,4.836352969024546
3653950,5.948150615686081
5125051,4.4795658268342144
16270455,5.831883319439827
13900504,4.2533007170964385
16566937,4.261364136921006
5172992,5.562369792294201
18992110,4.868909908666909
10680745,4.245237297271872
17157495,4.991193605654788
8550376,4.7140211312120615
5433586,5.299832156087914
10249076,4.446822792886037
17651554,5.001272880435496
15253623,5.408082523841406
17734993,4.163760054056738
13865075,4.94202047171338
7086742,5.717087627336127
15787985,4.430396619373444
14313481,4.52250511786807
17207010,5.189643588836885
3194049,4.300154735737608
4848075,4.887052603272184
18912111,4.296757255131976
16635720,4.871746087235517
7659042,4.875591702841987
813736,5.151039084326097
15832630,4.279996186176191
6821978,4.840384678936829
12836948,4.2533007170964385
17811463,4.286043751044616
1342296,5.6084707065210395
15355910,4.815352459699165
18448138,5.736815610308413
21089520,4.331382749244077
13880697,4.381631978952742
4021805,5.378083225505804
1194467,5.019415575040771
20726260,5.009336300260062
7151854,4.323956510227939
14760402,5.646380514202586
774999,5.716182040597359
8826628,4.261364136921006
17363100,6.675517483956684
272472,5.5471823078081375
18076560,5.192449336251748
10708784,5.277354491226258
21075877,4.27659870557056
19330793,4.71540275686155
15811924,5.038974116716988
5840328,5.030181778641726
5926953,4.241839816666241
19844253,5.2793703461824
11153954,4.389695398777309
7956643,5.9585331508108865
5041891,5.601036338056753
11759543,6.483425183553399
20944775,5.060086364483161
19571227,4.835025398131827
14469677,4.257332427008722
9863241,5.425658208338165
14868545,5.476924131884282
17434573,4.5771699096984815
2309140,5.356064556661776
14853432,5.049568174743625
19594225,5.335214277069166
610660,4.34783708437228
594036,4.420923412283778
6013171,4.446822792886037
9321531,5.310550138526508
1290336,6.5915193874791775
16176042,5.690613162067168
20212766,4.125320432740027
11552389,4.245237297271872
172193,5.047037536541555
18156602,4.711371046949267
1167221,4.781246723433331
13017303,4.259348281964864
8882347,4.481581681790356
6211289,5.329166712200742
11284170,5.03793846463871
13157014,4.5273463378964145
20485253,5.156966518164692
1077521,4.836352969024546
15314296,4.862862343798485
6613140,4.991193605654788
18846852,5.320623547277318
956612,5.39542038399604
18064112,4.999257025479354
16369552,4.860846488842343
18294675,4.6319821149876095
6779912,5.291162215575152
12084009,3.901378661965633
1101568,4.375584414084317
1628415,4.339871826975242
17858346,6.418694061455326
6834210,5.155400559255584
13344803,5.818242423548087
567075,4.71804304861381
744227,4.457088161972559
6364807,4.491424248556476
13235417,5.2883673291770785
16025023,4.935619216525398
21176693,5.39280073088699
15528972,4.8531140379803315
12218935,5.670053149939177
6870822,4.446822792886037
18009688,5.06754598615482
13510326,5.583977186703242
20070540,4.496634579394109
12026623,4.836352969024546
14595984,5.032973191556315
113265,5.653926310290044
4089954,4.490371701356145
7229828,4.719434466773834
16105053,5.2731366870081615
19643198,5.800971271965967
4949258,5.786289282058631
2635772,4.446822792886037
18327502,5.2341822824455235
13130657,5.347138788081155
17559756,6.385752201871076
19122134,5.32838888470416
11542455,6.124091769879723
19122738,4.411869803294866
8830952,4.872941618579192
8616102,5.3289960934758795
1601459,5.275338636270116
228317,4.860846488842343
18195495,4.997241170523212
17368753,8.338925854473132
16254980,4.375584414084317
12063726,6.293263372170857
14500533,4.44294556718155
16489149,6.84528347123702
9788134,4.7234661766861175
3401271,5.347187009243516
5353107,5.168285581451156
17857598,4.245237297271872
10131101,3.877028812859227
16352224,4.155934537256458
16256465,5.055095164373164
2142197,4.279996186176191
1618339,5.185797973230415
19270375,4.860846488842343
17592480,5.192449336251748
9937558,5.072367588525824
14403641,4.993209460610929
1190125,4.375584414084317
13658522,5.47349496865917
12062745,6.276415538881057
18506636,4.991193605654788
20552015,4.257332427008722
542144,4.375584414084317
6574654,4.351234564977911
11837681,4.5771699096984815
14382105,5.910437649201815
7763096,5.1350771278710425
8065191,4.389695398777309
13768369,5.3747724797847125
9346270,5.411547223645173
13593039,5.192779101268952
15902035,5.501417651702079
13636622,4.795582340029895
13686205,5.277354491226258
19325574,4.932435845143955
7254023,4.375584414084317
18152217,4.71540275686155
19160639,5.476924131884282
5307894,4.346393344949566
1290697,4.959862628509844
7618790,4.350301001807799
17424700,5.275338636270116
17223162,5.502056359359964
11211985,5.192779101268952
17532796,4.446822792886037
20501444,5.028024073052081
17335926,5.436727672283217
12101959,4.871963947738323
15634670,4.991193605654788
16251572,4.3856636888650256
9261523,4.275475121613997
17809274,4.1152411579593196
15644644,4.446822792886037
4874722,4.431577037185923
5285358,4.383647833908883
12918829,4.709509676200922
20761187,5.477526678571454
450011,4.844416388849112
10105617,4.570188781659945
20172543,5.2609243912330275
4553554,5.011352155216204
15495682,4.446822792886037
9768159,5.040989971673129
6375124,4.351234564977911
18733604,5.2385437573750115
18159239,4.9564347167504685
9738899,4.446822792886037
708358,4.383168088810026
7603266,5.751413787584768
15073369,4.381631978952742
15584001,6.7366665504219325
14028976,4.4038063834703
3192470,4.304076497928368
9995163,4.637999248702289
1435289,4.299665381087697
2546252,5.040989971673129
16315222,5.2995288957438165
19806225,4.263379991877147
14075434,5.25360844027276
1724774,5.25687147020901
1104042,4.478632263664102
4305042,4.433794099979075
17450001,5.183596023968461
14594885,5.501417651702079
1427401,4.4159015132071495
13064913,5.878531257116484
10428642,4.91094068760729
16335618,5.187813828186557
9381449,4.446822792886037
9544242,5.283402056094683
6211014,4.256605827267499
20841857,4.375584414084317
17159806,5.39542038399604
8036640,4.573772429092851
10252115,4.713386901905409
20943923,5.9999434027365375
1793091,5.216580875759284
11676920,4.85109818302419
13055148,5.466179017698902
7744946,4.424955122196061
5101342,4.618477197985659
21058573,4.980811070529982
14228600,4.217840945059727
16748305,5.300470863745799
14151487,5.1823700614710395
7987834,5.1752293437997965
1687791,5.168285581451156
13675934,4.481581681790356
13103854,5.501417651702079
13222856,4.316826653573484
12529306,4.3796161239966
7697504,5.25360844027276
17624607,5.326038270517755
7418754,4.383647833908883
18035872,4.836352969024546
15344647,5.102908673212046
6014926,5.311927285824764
4694564,6.107326222572704
18986503,4.73085034952979
12271247,5.073001817832477
10593261,4.43609428419002
58062,5.025074654925827
21154340,5.717726334994014
16190811,5.322693489425719
14826445,4.6717986474088935
11571841,4.446822792886037
13676184,5.132066744570116
13175004,4.516457552999645
18180957,4.852479808673679
948999,5.326345083110883
2397858,5.537403974862054
4347535,5.280906456039684
6474627,5.448768714827808
12831159,5.100892818255905
16722017,5.3488996038555605
3751894,4.535429892755626
258803,4.375584414084317
2115773,4.392345483040103
7258070,4.37510466898546
15300956,5.047334284082656
13294325,4.375584414084317
19330949,5.045900793445282
2181389,5.465369507582841
14995900,5.184385916427181
3440226,5.513850896196782
18880089,4.490371701356145
18647180,4.765726712405685
9278242,5.299832156087914
13921971,5.036958261760846
855135,4.5771699096984815
15022924,5.359702004894007
781669,6.272713593985978
7328775,5.4211868407783745
16778954,4.5771699096984815
9886178,4.2492690071841555
4541089,4.995225315567071
1588156,4.286043751044616
16333776,4.717418611817692
12222626,6.024163957151053
14732787,5.647713918689714
8580746,4.670138484497559
13296589,4.76738687531702
8052910,4.85791745970818
20494672,4.765726712405685
2479317,5.52268878799034
20588063,5.655215565504962
6076210,4.993209460610929
15984863,5.479480492275832
16651430,4.520365209857878
6259905,5.739441055410419
14297036,5.069561841110962
15998592,4.446822792886037
839235,5.473432927407408
12095743,4.375584414084317
14779684,6.242157662649504
17281922,4.993209460610929
3193739,5.869926050941298
10945139,4.481581681790356
17385649,4.719403877661685
18442194,5.496452378619683
4244174,4.980811070529982
7124926,4.381631978952742
16690432,4.6717986474088935
14022123,5.157540467265777
12904375,4.5771699096984815
9908540,4.244757552173015
16258076,7.504325264607996
6047219,4.97879521557384
19057791,4.922026805346042
8580860,5.453630069890798
13061972,4.149649069363746
9676514,5.314577370087558
20678024,5.0624319844565075
7162515,5.108655700271662
7004468,4.861314940313811
16178677,6.1546810757283055
18181951,5.072367588525824
766516,4.860846488842343
5640839,4.652114159875918
14713835,4.443425312280406
16742855,6.153111591358912
17339912,4.654084063207833
1108077,4.850463953717537
18510056,4.511098304630131
802839,4.784546540043019
7367484,5.042580168722673
11303521,4.5771699096984815
13899834,4.637039758504575
8068779,5.82853013351592
15160952,4.573772429092851
18564238,5.237960094256748
10576212,4.91094068760729
10389552,5.534283533985123
12430132,5.341611741989441
2158067,4.516457552999645
6504741,5.096877837205445
17174497,5.159102504150663
18492411,4.35042505486185
17699982,4.768732997154938
6662112,5.003288735391638
12267668,4.991193605654788
16851969,4.375584414084317
17902639,5.014995380145119
2791758,5.299832156087914
13126295,5.611409263630504
3213712,5.275338636270116
860941,5.948034010116538
416075,5.609109414178925
18458323,4.3856636888650256
230956,5.822964584735439
18567714,5.39542038399604
20499306,4.245237297271872
11984438,4.4781842011847255
16985521,4.868909908666909
14075477,5.285417911050825
9230523,5.309911430868622
2041041,4.375584414084317
16275669,5.1715008942316105
17669867,5.299832156087914
18387835,4.991193605654788
1030265,5.742822401498983
16751957,5.218051652528682
19247305,5.573052865227817
16308138,5.030957336600173
16185167,4.58183635735907
5903149,4.862862343798485
5421300,4.6417980681580815
780002,4.901786791457325
10930621,4.5771699096984815
10141109,4.9628379736637
5260322,4.871111857928865
14311755,4.632288848815191
8327302,5.234093267538544
822340,5.643847035509335
16338301,5.598088171396234
5801640,5.633602933996722
1768964,4.324344995211307
11758169,4.2533007170964385
11550211,4.446822792886037
10617498,5.668703134387706
13349167,4.836821420496014
15130794,5.383955557085205
19429202,5.007320445303921
15200224,5.404540168579034
2621386,4.381631978952742
17812327,4.3856636888650256
18464150,5.433168259985283
20150874,4.71540275686155
1912119,4.446822792886037
1737255,4.622934565804541
7413866,4.950886034507257
16377285,4.446822792886037
2557977,5.787248772256344
19925248,4.245237297271872
2503408,5.463895438977319
11588486,4.25531657205258
17638709,5.871442543141241
18021096,5.335814284954366
5154242,4.4213490701903755
6705598,4.3856636888650256
16489599,4.48871153844481
17545704,4.96670008583699
8532464,4.46883152614524
11760822,5.0655301311986785
633162,4.113859532309831
234299,6.055863200539452
4907749,5.194447010564733
5482031,4.399774673558017
1514939,4.375584414084317
19995707,4.991193605654788
14246351,6.2389354628532825
15302766,5.012464741943049
19358353,4.32576084228225
15272414,5.501417651702079
5590966,4.344253436939374
3767801,4.991193605654788
16225530,5.157540467265777
18889882,5.301848011044055
7103,5.032500893941965
15761069,5.281386201138542
18502913,5.8724087979698805
9963988,4.446822792886037
18584815,5.381335903976155
20028695,5.406468131451838
16204162,5.653761483558139
6660330,4.864878198754626
12070493,4.530688800478979
1498014,4.2478873815346665
8555411,4.3856636888650256
5885373,4.622934565804541
9636013,4.253934946403091
11824105,4.285554396394705
15664513,4.552317284303596
20696525,5.214652967977701
14093119,5.3637337148062905
14843072,5.007320445303921
1810172,4.302170590693749
199693,4.232112307449702
16111285,4.807593504164046
6326257,4.203510143071054
9530118,4.5771699096984815
1340079,5.168878518587274
16208177,4.383647833908883
13622321,4.420869325091519
14201057,4.288059606000758
5861236,5.383955557085205
5447105,4.251284862140297
6014992,4.968529846487319
18853435,4.850090081029575
3939992,5.930776657519013
17123723,4.9564347167504685
7626430,5.6764039751516995
17830985,5.017953434840508
9645768,4.351234564977911
6914608,4.282646270438985
16507990,3.877028812859227
16353039,5.867580430967951
19334358,4.251284862140297
2089370,4.294107170869182
14403547,6.173243636247221
18293768,4.997241170523212
21006477,5.158020212364634
12953567,4.446822792886037
4084903,4.991193605654788
13636266,5.059668660636067
211078,5.020102503861017
12972378,4.482663973576385
15831317,4.863496573105137
3101746,5.327665640490528
8063815,6.382562786668748
6456345,4.709355191993126
15988695,4.389695398777309
4163710,4.389695398777309
19209610,5.024909771731749
17978765,5.306263389432488
20516491,4.962482281618893
19963878,4.3796161239966
18460383,5.028941481644032
13563897,5.496179413216401
3267902,5.112987947992755
14665927,4.96670008583699
15706782,4.446822792886037
7724136,4.446822792886037
8130340,4.754837927508914
4775245,5.098719662817912
14077321,5.459677634759222
12055506,6.191449623569994
13530049,6.1193334602262155
16208166,4.1462515887581155
7402485,4.290075460956899
5652542,4.637039758504575
4276714,4.375584414084317
8340665,5.60164013620966
15985071,5.2793703461824
14111659,4.117257012915461
20269012,5.191137269317899
16132636,4.2492690071841555
3487768,5.501417651702079
5337757,4.149649069363746
2347431,5.012464741943049
5606748,4.478632263664102
837016,4.375584414084317
8520228,4.4159015132071495
20555685,4.439485972802694
14200918,5.072697353543029
5192414,5.355676086974681
11744730,5.476924131884282
13064360,4.446822792886037
6712154,4.251284862140297
9835950,4.488289402993035
2979052,5.477820329364498
14351470,5.229114920454963
13429684,3.8640001199522653
14625676,4.375584414084317
12420694,6.558998532611499
6901484,4.285554396394705
16525923,4.290709690263552
11755010,6.025405395229425
1906323,5.832239011484633
3263400,5.287557819061017
20998710,5.327750865129799
16569306,4.842565417087049
7308924,4.3796161239966
18571288,5.82853013351592
18508982,4.991193605654788
17709514,4.976779360617699
2560546,5.647528845369769
9751043,4.931337398779764
17178977,4.351234564977911
14160499,4.383647833908883
28327,4.836352969024546
207218,3.689554301938054
12401559,4.1152411579593196
7431316,5.613141124091209
15088290,5.024559871679899
9842363,5.501417651702079
12448756,4.762329231800054
15647276,5.668579081333656
10438224,5.613141124091209
19681887,4.99182783496144
8805264,4.51290179791851
18136416,4.764917202289623
10616979,5.168285581451156
16998580,4.399774673558017
11017732,4.670989137292832
7596794,5.526549879177761
15747577,3.9008893073157225
13436510,5.6376346439090055
3406349,6.56051937929679
1231514,5.2172726210867495
9282029,5.494080831618735
13113422,5.993344471415915
17818877,5.897703811807079
11757376,4.2492690071841555
14578554,6.0949019054641544
1806368,5.08767271330012
16554997,4.968715940793132
10100474,4.613766964084999
4117263,5.299832156087914
13995462,5.633602933996722
17864993,4.4213490701903755
9652413,5.10694038312433
18141733,5.503103741641016
15871074,6.059689198488581
19272653,5.235753430449879
6504023,4.8370613881226125
686373,4.251284862140297
15967392,4.348409199905708
19157481,5.2883673291770785
15361149,4.799274001553691
8810710,4.860846488842343
9413704,5.3289960934758795
4555470,6.227311893675919
20438896,5.411547223645173
16230722,4.811954979093534
10020060,5.333027803388163
12191750,5.189643588836885
6864929,4.383647833908883
7789606,4.135399707520736
4597000,4.3856636888650256
10221874,5.299832156087914
14744489,4.991193605654788
16855244,5.8454325311235005
14983345,5.645986943519528
77175,4.416891702371494
17508300,4.509860277170572
1602770,5.162872245889383
4950040,4.393727108689592
6257715,5.668340555327132
9298133,4.749672291115958
20384987,4.576690164599625
18311551,4.571514074129165
15735794,6.954419193270974
10788165,5.323119147332317
12396819,6.144553579785236
5181619,4.481581681790356
7694064,5.23408638955613
18700291,5.5157076599518025
3783027,4.481581681790356
5581442,6.830222456256571
9373167,4.711371046949267
4755815,3.8259489836189235
13713501,4.279996186176191
4183797,4.551839857714212
7124097,5.2731366870081615
15951711,5.6916346173206165
11144862,4.7140211312120615
13697966,4.5771699096984815
5009768,5.192779101268952
8757980,4.5273463378964145
5317825,4.2492690071841555
16805654,5.17541543810561
2909006,4.907942325326157
10059484,5.381335903976155
15181903,5.622581691214031
1292507,5.0624319844565075
4249131,4.881005038403759
14852091,5.331011948432021
332525,6.252107018346264
369940,4.541127557572201
8717204,5.321103292376176
20174317,4.34783708437228
20365428,5.135503497736747
2954956,5.370447119079385
